This file was created using the 201606 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
19901030   ,-0.56    ,0.02   ,-0.22    ,0.23    ,0.07    ,0.03
19901031   ,-0.43    ,0.21    ,0.10    ,0.06    ,0.29    ,0.03
19901101   ,-1.32    ,0.83    ,0.35    ,0.04   ,-0.32    ,0.03
19901102    ,0.92   ,-0.84   ,-0.23    ,0.22    ,0.29    ,0.03
19901105    ,1.44   ,-0.39   ,-0.43    ,0.06   ,-0.22    ,0.03
19901106   ,-0.80    ,0.58    ,0.22   ,-0.39   ,-0.25    ,0.03
19901107   ,-1.52    ,0.93    ,0.41   ,-0.01    ,0.07    ,0.03
19901108   ,-1.39    ,0.44    ,0.41    ,0.02   ,-0.30    ,0.03
19901109    ,0.29   ,-0.59    ,0.12    ,0.01   ,-0.24    ,0.03
19901112    ,1.05   ,-0.43   ,-0.17    ,0.16   ,-0.45    ,0.03
19901113    ,1.12   ,-0.58   ,-0.15   ,-0.13   ,-0.07    ,0.03
19901114    ,0.08    ,0.27   ,-0.26    ,0.28   ,-0.22    ,0.03
19901115   ,-0.76    ,0.34    ,0.45   ,-0.08   ,-0.30    ,0.03
19901116   ,-0.42    ,0.49    ,0.34   ,-0.10    ,0.03    ,0.03
19901119    ,1.03   ,-0.80   ,-0.27    ,0.32   ,-0.14    ,0.03
19901120   ,-0.78    ,0.47    ,0.22    ,0.09   ,-0.04    ,0.03
19901121   ,-0.35    ,0.03    ,0.13    ,0.06   ,-0.15    ,0.03
19901122    ,0.95   ,-0.85   ,-0.27    ,0.31    ,0.14    ,0.03
19901123   ,-0.03   ,-0.10    ,0.08    ,0.00    ,0.06    ,0.03
19901126   ,-0.34    ,0.14   ,-0.17    ,0.16   ,-0.21    ,0.03
19901127    ,0.18    ,0.24   ,-0.16   ,-0.03   ,-0.18    ,0.03
19901128   ,-1.39    ,0.88    ,0.06    ,0.02    ,0.00    ,0.03
19901129   ,-1.82    ,0.71    ,0.11    ,0.20   ,-0.07    ,0.03
19901130    ,0.04   ,-0.42    ,0.07    ,0.25    ,0.17    ,0.03
19901203    ,0.30   ,-0.33    ,0.02   ,-0.08   ,-0.05    ,0.03
19901204   ,-0.60    ,0.71    ,0.18    ,0.15   ,-0.17    ,0.03
19901205    ,0.71   ,-0.54    ,0.29    ,0.11   ,-0.32    ,0.03
19901206    ,1.63   ,-0.80   ,-0.04    ,0.17   ,-0.18    ,0.03
19901207    ,2.08   ,-0.99   ,-0.27   ,-0.15    ,0.40    ,0.03
19901210    ,0.18    ,0.07   ,-0.32   ,-0.04    ,0.21    ,0.03
19901211   ,-0.27   ,-0.12   ,-0.24    ,0.18    ,0.12    ,0.03
19901212    ,0.57   ,-0.17   ,-0.39    ,0.15    ,0.20    ,0.03
19901213    ,0.61   ,-0.50   ,-0.19    ,0.00    ,0.06    ,0.03
19901214   ,-0.85    ,0.46   ,-0.19    ,0.11    ,0.31    ,0.03
19901217   ,-1.11    ,0.33   ,-0.21    ,0.12   ,-0.07    ,0.03
19901218    ,0.58   ,-0.63    ,0.09    ,0.28   ,-0.19    ,0.03
19901219    ,0.38   ,-0.29   ,-0.23    ,0.14   ,-0.44    ,0.03
19901220   ,-1.54    ,0.44   ,-0.02   ,-0.04   ,-0.15    ,0.03
19901221   ,-0.99    ,0.21    ,0.12    ,0.09    ,0.00    ,0.03
19901224   ,-0.56    ,0.04    ,0.05   ,-0.06    ,0.06    ,0.03
19901225   ,-0.77    ,0.60    ,0.11   ,-0.20   ,-0.10    ,0.03
19901226    ,0.21   ,-0.14   ,-0.02    ,0.18    ,0.21    ,0.03
19901227   ,-0.06    ,0.06   ,-0.15    ,0.01    ,0.00    ,0.03
19901228    ,0.66    ,0.17    ,0.02    ,0.00   ,-0.14    ,0.03
19901231   ,-0.01    ,0.48   ,-0.10   ,-0.07   ,-0.11    ,0.03
19910101    ,0.14   ,-0.11   ,-0.03    ,0.00    ,0.00    ,0.02
19910102   ,-0.25    ,0.24    ,0.43   ,-0.21   ,-0.01    ,0.02
19910103   ,-0.08   ,-0.33    ,0.25   ,-0.11    ,0.06    ,0.02
19910104   ,-0.57    ,0.03   ,-0.01    ,0.07    ,0.28    ,0.02
19910107   ,-2.09    ,0.46    ,0.22   ,-0.08   ,-0.15    ,0.02
19910108   ,-1.30    ,0.37    ,0.18    ,0.11    ,0.16    ,0.02
19910109    ,0.60   ,-0.71    ,0.26   ,-0.06    ,0.09    ,0.02
19910110    ,0.06   ,-0.37   ,-0.14    ,0.28   ,-0.34    ,0.02
19910111    ,0.33   ,-0.44   ,-0.09    ,0.09   ,-0.03    ,0.02
19910114   ,-1.13   ,-0.23   ,-0.14    ,0.13    ,0.00    ,0.02
19910115   ,-0.26   ,-0.11   ,-0.11    ,0.09   ,-0.03    ,0.02
19910116   ,-0.99    ,0.74   ,-0.08    ,0.23   ,-0.37    ,0.02
19910117    ,4.91   ,-2.34   ,-0.10    ,0.54   ,-0.38    ,0.02
19910118    ,0.94   ,-0.55   ,-0.26    ,0.34   ,-0.19    ,0.02
19910121   ,-0.44    ,0.58    ,0.09    ,0.05   ,-0.20    ,0.02
19910122   ,-0.38    ,0.07   ,-0.09   ,-0.06    ,0.11    ,0.02
19910123   ,-0.32    ,0.44    ,0.09   ,-0.14   ,-0.22    ,0.02
19910124    ,1.10   ,-0.60   ,-0.17    ,0.08   ,-0.28    ,0.02
19910125    ,0.62   ,-0.20   ,-0.17    ,0.13   ,-0.18    ,0.02
19910128    ,0.18    ,0.31    ,0.26    ,0.03   ,-0.16    ,0.02
19910129    ,0.13    ,0.25    ,0.18   ,-0.05   ,-0.19    ,0.02
19910130    ,0.66    ,0.24    ,0.09   ,-0.05   ,-0.41    ,0.02
19910131    ,0.71    ,0.35    ,0.00   ,-0.13    ,0.06    ,0.02
19910201   ,-0.08    ,0.66    ,0.30   ,-0.16   ,-0.08    ,0.02
19910204    ,1.08    ,0.04    ,0.28   ,-0.28   ,-0.20    ,0.02
19910205    ,1.81   ,-0.36    ,0.04   ,-0.05   ,-0.04    ,0.02
19910206    ,1.59   ,-0.23   ,-0.64   ,-0.18    ,0.14    ,0.02
19910207    ,0.49   ,-0.27    ,0.20   ,-0.04    ,0.34    ,0.02
19910208    ,0.64   ,-0.28   ,-0.10   ,-0.16    ,0.25    ,0.02
19910211    ,1.37   ,-0.11    ,0.11    ,0.13   ,-0.12    ,0.02
19910212    ,0.63    ,0.00   ,-0.31    ,0.00   ,-0.11    ,0.02
19910213    ,0.50    ,0.39   ,-0.14   ,-0.06   ,-0.08    ,0.02
19910214   ,-0.18    ,0.60    ,0.17   ,-0.27   ,-0.13    ,0.02
19910215    ,0.27    ,0.12    ,0.31    ,0.23   ,-0.20    ,0.02
19910218    ,1.39   ,-0.57    ,0.05   ,-0.27    ,0.34    ,0.02
