This file was created using the 201606 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
20120229   ,-0.61   ,-0.37    ,0.05    ,0.16    ,0.22    ,0.00
20120301    ,0.53   ,-0.41    ,0.05   ,-0.01   ,-0.13    ,0.00
20120302   ,-0.53   ,-0.17    ,0.14    ,0.04    ,0.17    ,0.00
20120305   ,-0.46    ,0.25    ,0.18    ,0.30    ,0.29    ,0.00
20120306   ,-2.10    ,0.39    ,0.19    ,0.41    ,0.15    ,0.00
20120307    ,0.60   ,-0.01   ,-0.06   ,-0.16    ,0.05    ,0.00
20120308    ,1.56   ,-0.29   ,-0.30   ,-0.24   ,-0.02    ,0.00
20120309    ,0.06    ,0.21   ,-0.03   ,-0.13   ,-0.07    ,0.00
20120312   ,-0.09   ,-0.05   ,-0.06    ,0.33    ,0.09    ,0.00
20120313    ,1.25   ,-0.54    ,0.25   ,-0.55    ,0.04    ,0.00
20120314   ,-0.20   ,-0.37    ,0.11    ,0.04    ,0.18    ,0.00
20120315    ,0.68   ,-0.06    ,0.22   ,-0.33    ,0.26    ,0.00
20120316    ,0.47   ,-0.02    ,0.05   ,-0.20   ,-0.08    ,0.00
20120319    ,0.38    ,0.21    ,0.02    ,0.00   ,-0.09    ,0.00
20120320   ,-0.71   ,-0.13    ,0.08   ,-0.03    ,0.15    ,0.00
20120321   ,-0.22    ,0.16   ,-0.25    ,0.18    ,0.04    ,0.00
20120322   ,-0.69    ,0.23   ,-0.01    ,0.28    ,0.09    ,0.00
20120323    ,0.37    ,0.26    ,0.06   ,-0.11   ,-0.07    ,0.00
20120326    ,1.19   ,-0.16   ,-0.54    ,0.06   ,-0.09    ,0.00
20120327   ,-0.17    ,0.13    ,0.13   ,-0.03    ,0.02    ,0.00
20120328   ,-0.54    ,0.13    ,0.20   ,-0.03    ,0.31    ,0.00
20120329   ,-0.52    ,0.32   ,-0.18    ,0.30   ,-0.05    ,0.00
20120330    ,0.44   ,-0.27   ,-0.22    ,0.17    ,0.06    ,0.00
20120402    ,0.93   ,-0.25   ,-0.42    ,0.29   ,-0.30    ,0.00
20120403   ,-0.83   ,-0.04   ,-0.32    ,0.27    ,0.04    ,0.00
20120404   ,-1.63    ,0.17    ,0.11    ,0.31    ,0.22    ,0.00
20120405   ,-0.21   ,-0.11   ,-0.35    ,0.27   ,-0.19    ,0.00
20120406    ,0.08    ,0.13   ,-0.01    ,0.09    ,0.00    ,0.00
20120409   ,-0.74   ,-0.10   ,-0.19    ,0.21   ,-0.03    ,0.00
20120410   ,-1.68    ,0.39    ,0.11    ,0.14    ,0.11    ,0.00
20120411    ,0.58   ,-0.07    ,0.04   ,-0.17    ,0.08    ,0.00
20120412    ,1.48   ,-0.12   ,-0.17   ,-0.18   ,-0.14    ,0.00
20120413   ,-1.22    ,0.59   ,-0.33    ,0.39   ,-0.04    ,0.00
20120416    ,0.07   ,-0.20    ,0.32    ,0.16    ,0.25    ,0.00
20120417    ,1.27   ,-0.67    ,0.12   ,-0.24   ,-0.15    ,0.00
20120418   ,-0.19    ,0.28   ,-0.49    ,0.22   ,-0.12    ,0.00
20120419   ,-0.48   ,-0.09   ,-0.16   ,-0.14    ,0.12    ,0.00
20120420    ,0.42    ,0.17    ,0.06    ,0.22    ,0.42    ,0.00
20120423   ,-1.33    ,0.18    ,0.11    ,0.09   ,-0.01    ,0.00
20120424    ,0.44   ,-0.23    ,0.51   ,-0.36    ,0.25    ,0.00
20120425    ,1.25   ,-0.10   ,-0.54    ,0.07   ,-0.41    ,0.00
20120426    ,0.59   ,-0.04   ,-0.04   ,-0.04   ,-0.10    ,0.00
20120427    ,0.43    ,0.20   ,-0.21   ,-0.02   ,-0.07    ,0.00
20120430   ,-0.26    ,0.09    ,0.10    ,0.14   ,-0.05    ,0.00
20120501    ,0.14   ,-0.57    ,0.10    ,0.00    ,0.03    ,0.00
20120502   ,-0.28    ,0.59   ,-0.37    ,0.13    ,0.10    ,0.00
20120503   ,-0.62   ,-0.18    ,0.01    ,0.29    ,0.20    ,0.00
20120504   ,-1.48    ,0.25    ,0.47   ,-0.04    ,0.29    ,0.00
20120507   ,-0.29   ,-0.54    ,0.27   ,-0.16    ,0.12    ,0.00
20120508   ,-0.83    ,0.34    ,0.47    ,0.20    ,0.35    ,0.00
20120509   ,-0.77   ,-0.30   ,-0.21    ,0.24   ,-0.08    ,0.00
20120510    ,0.33    ,0.07    ,0.37   ,-0.21    ,0.24    ,0.00
20120511   ,-0.27   ,-0.28   ,-0.62    ,0.43    ,0.03    ,0.00
20120514   ,-1.44   ,-0.07    ,0.07    ,0.23    ,0.19    ,0.00
20120515   ,-0.95   ,-0.08   ,-0.12    ,0.24    ,0.06    ,0.00
20120516   ,-0.73   ,-0.44   ,-0.08    ,0.24    ,0.20    ,0.00
20120517   ,-0.98    ,0.57    ,0.28    ,0.00    ,0.04    ,0.00
20120518   ,-1.02   ,-0.15    ,0.24    ,0.17    ,0.17    ,0.00
20120521    ,1.20   ,-0.16   ,-0.65    ,0.09   ,-0.43    ,0.00
20120522    ,0.38   ,-0.45    ,0.19   ,-0.30    ,0.03    ,0.00
20120523   ,-0.91    ,0.40   ,-0.10   ,-0.07   ,-0.04    ,0.00
20120524    ,0.20   ,-0.21    ,0.14    ,0.06    ,0.32    ,0.00
20120525   ,-0.09    ,0.09   ,-0.12    ,0.12    ,0.01    ,0.00
20120528    ,0.15   ,-0.01   ,-0.25    ,0.03   ,-0.06    ,0.00
20120529    ,0.88    ,0.03   ,-0.23   ,-0.02   ,-0.13    ,0.00
20120530   ,-1.64    ,0.34    ,0.01    ,0.25    ,0.11    ,0.00
20120531   ,-0.17    ,0.37    ,0.27   ,-0.01    ,0.21    ,0.00
20120601   ,-1.98    ,0.13    ,0.30    ,0.04   ,-0.01    ,0.00
20120604   ,-0.36   ,-0.44   ,-0.13    ,0.20   ,-0.18    ,0.00
20120605    ,0.62    ,0.07    ,0.05   ,-0.50   ,-0.07    ,0.00
20120606    ,2.38   ,-0.46    ,0.09   ,-0.29   ,-0.20    ,0.00
20120607    ,0.37   ,-0.13   ,-0.03    ,0.15    ,0.18    ,0.00
20120608    ,0.00   ,-0.13    ,0.01    ,0.00    ,0.18    ,0.00
20120611   ,-0.61   ,-0.04   ,-0.01    ,0.21    ,0.09    ,0.00
20120612    ,0.74   ,-0.32   ,-0.13   ,-0.26    ,0.25    ,0.00
20120613   ,-0.38   ,-0.24    ,0.19    ,0.11    ,0.08    ,0.00
20120614    ,0.62   ,-0.16    ,0.34   ,-0.06    ,0.27    ,0.00
20120615    ,1.11   ,-0.14    ,0.11   ,-0.12   ,-0.28    ,0.00
20120618    ,0.16    ,0.22   ,-0.64    ,0.19   ,-0.18    ,0.00
20120619    ,1.32   ,-0.25    ,0.03   ,-0.04   ,-0.07    ,0.00
20120620    ,0.25    ,0.08    ,0.20   ,-0.08    ,0.02    ,0.00
20120621   ,-1.96    ,0.41    ,0.30    ,0.09    ,0.49    ,0.00
20120622    ,0.14    ,0.15    ,0.20   ,-0.14    ,0.15    ,0.00
20120625   ,-1.46    ,0.52    ,0.03    ,0.23    ,0.20    ,0.00
20120626    ,0.18   ,-0.22    ,0.04    ,0.06    ,0.07    ,0.00
20120627    ,0.93   ,-0.15    ,0.41   ,-0.36    ,0.04    ,0.00
20120628   ,-0.13    ,0.14    ,0.45    ,0.19    ,0.36    ,0.00
20120629    ,2.95   ,-0.49   ,-0.40   ,-0.06   ,-0.46    ,0.00
20120702    ,0.43    ,0.18   ,-0.01   ,-0.07    ,0.03    ,0.00
20120703    ,0.99    ,0.04    ,0.09   ,-0.07   ,-0.57    ,0.00
20120704   ,-0.10    ,0.18    ,0.02   ,-0.08   ,-0.09    ,0.00
20120705   ,-0.60    ,0.27   ,-0.46    ,0.32   ,-0.24    ,0.00
20120706   ,-1.14    ,0.18   ,-0.12    ,0.15    ,0.30    ,0.00
20120709   ,-0.39   ,-0.05   ,-0.16    ,0.22    ,0.20    ,0.00
20120710   ,-0.44   ,-0.16    ,0.01    ,0.11    ,0.07    ,0.00
20120711   ,-0.11   ,-0.33    ,0.42   ,-0.22    ,0.10    ,0.00
20120712   ,-0.81    ,0.05   ,-0.27   ,-0.03    ,0.12    ,0.00
20120713    ,1.37   ,-0.35   ,-0.02    ,0.05   ,-0.06    ,0.00
20120716    ,0.00    ,0.01   ,-0.14    ,0.14   ,-0.01    ,0.00
20120717    ,0.41   ,-0.39   ,-0.08    ,0.02   ,-0.08    ,0.00
20120718    ,0.61   ,-0.46   ,-0.43    ,0.19   ,-0.33    ,0.00
20120719    ,0.73   ,-0.06   ,-0.40    ,0.35   ,-0.41    ,0.00
20120720   ,-1.41    ,0.28   ,-0.29    ,0.25   ,-0.07    ,0.00
20120723   ,-1.64   ,-0.33   ,-0.17    ,0.04    ,0.18    ,0.00
20120724   ,-0.88    ,0.14   ,-0.11   ,-0.02    ,0.00    ,0.00
20120725    ,0.14    ,0.04   ,-0.05   ,-0.27   ,-0.02    ,0.00
20120726    ,1.98   ,-0.69    ,0.37    ,0.00    ,0.15    ,0.00
20120727    ,1.80   ,-0.42    ,0.41   ,-0.16   ,-0.09    ,0.00
20120730    ,0.34   ,-0.09    ,0.36    ,0.04    ,0.13    ,0.00
20120731   ,-0.33    ,0.24    ,0.06    ,0.18    ,0.17    ,0.00
20120801   ,-0.46   ,-0.76    ,0.15   ,-0.01    ,0.16    ,0.00
20120802   ,-0.85    ,0.47   ,-0.35    ,0.09    ,0.07    ,0.00
20120803    ,2.08   ,-0.86    ,0.33   ,-0.16   ,-0.28    ,0.00
20120806    ,0.68    ,0.26    ,0.20   ,-0.21   ,-0.13    ,0.00
20120807    ,0.73   ,-0.14    ,0.20    ,0.01   ,-0.21    ,0.00
20120808    ,0.06    ,0.12    ,0.23    ,0.07    ,0.24    ,0.00
20120809    ,0.20    ,0.11    ,0.13   ,-0.20   ,-0.29    ,0.00
20120810   ,-0.04    ,0.11    ,0.03    ,0.10    ,0.04    ,0.00
20120813   ,-0.15   ,-0.03    ,0.03   ,-0.05    ,0.05    ,0.00
20120814    ,0.14   ,-0.08    ,0.02    ,0.25    ,0.11    ,0.00
20120815    ,0.01    ,0.16   ,-0.22   ,-0.06   ,-0.06    ,0.00
20120816    ,0.86   ,-0.03    ,0.32   ,-0.16    ,0.03    ,0.00
20120817    ,0.33    ,0.31    ,0.23   ,-0.06   ,-0.12    ,0.00
20120820   ,-0.08    ,0.02   ,-0.04    ,0.08    ,0.04    ,0.00
20120821    ,0.36    ,0.22    ,0.29   ,-0.24   ,-0.04    ,0.00
20120822   ,-0.17    ,0.09   ,-0.14   ,-0.14   ,-0.15    ,0.00
20120823   ,-0.45    ,0.18   ,-0.17   ,-0.14   ,-0.01    ,0.00
20120824    ,0.04   ,-0.35   ,-0.23    ,0.12    ,0.08    ,0.00
20120827    ,0.03   ,-0.06   ,-0.04    ,0.15   ,-0.06    ,0.00
20120828   ,-0.13    ,0.10   ,-0.17    ,0.06    ,0.07    ,0.00
20120829   ,-0.04    ,0.12   ,-0.03   ,-0.01    ,0.08    ,0.00
20120830   ,-0.90   ,-0.07   ,-0.16   ,-0.01    ,0.38    ,0.00
20120831    ,0.58   ,-0.07    ,0.01   ,-0.12   ,-0.22    ,0.00
20120903    ,0.22   ,-0.10   ,-0.12    ,0.05    ,0.06    ,0.00
20120904   ,-0.42    ,0.47   ,-0.11   ,-0.13    ,0.10    ,0.00
20120905   ,-0.11   ,-0.19   ,-0.07    ,0.01    ,0.18    ,0.00
20120906    ,1.83   ,-0.69    ,0.18   ,-0.19   ,-0.12    ,0.00
20120907    ,1.23    ,0.31    ,1.03   ,-0.39   ,-0.17    ,0.00
20120910   ,-0.41    ,0.47    ,0.19    ,0.08    ,0.06    ,0.00
20120911    ,0.51   ,-0.05    ,0.46   ,-0.16    ,0.19    ,0.00
20120912    ,0.47    ,0.22    ,0.46   ,-0.35    ,0.07    ,0.00
20120913    ,1.05   ,-0.17    ,0.05   ,-0.07   ,-0.07    ,0.00
20120914    ,1.20   ,-0.05    ,0.73   ,-0.39   ,-0.43    ,0.00
20120917   ,-0.39    ,0.04   ,-0.49    ,0.25   ,-0.15    ,0.00
20120918   ,-0.39    ,0.05   ,-0.31   ,-0.06    ,0.12    ,0.00
20120919    ,0.40    ,0.07   ,-0.01   ,-0.08    ,0.01    ,0.00
20120920   ,-0.53   ,-0.17   ,-0.27    ,0.23    ,0.09    ,0.00
20120921    ,0.28    ,0.17    ,0.16   ,-0.14    ,0.12    ,0.00
20120924   ,-0.42    ,0.08    ,0.09   ,-0.04    ,0.18    ,0.00
20120925   ,-0.50    ,0.09    ,0.01   ,-0.06    ,0.32    ,0.00
20120926   ,-1.03    ,0.24   ,-0.37    ,0.14    ,0.01    ,0.00
20120927    ,0.89   ,-0.01   ,-0.07   ,-0.21   ,-0.22    ,0.00
20120928   ,-0.80    ,0.27   ,-0.28    ,0.05   ,-0.18    ,0.00
20121001    ,0.50   ,-0.39    ,0.19    ,0.04    ,0.15    ,0.00
20121002    ,0.07   ,-0.16    ,0.12    ,0.11    ,0.08    ,0.00
20121003   ,-0.05   ,-0.50   ,-0.12   ,-0.14    ,0.15    ,0.00
20121004    ,0.84    ,0.13    ,0.25   ,-0.11    ,0.12    ,0.00
20121005    ,0.33   ,-0.06    ,0.26    ,0.02    ,0.33    ,0.00
20121008   ,-0.54    ,0.13   ,-0.02    ,0.01    ,0.09    ,0.00
20121009   ,-0.98    ,0.14    ,0.09    ,0.20    ,0.01    ,0.00
20121010   ,-0.62    ,0.07   ,-0.02   ,-0.12    ,0.03    ,0.00
20121011    ,0.32   ,-0.20    ,0.41   ,-0.12    ,0.00    ,0.00
20121012   ,-0.19    ,0.09   ,-0.23    ,0.15    ,0.01    ,0.00
20121015    ,0.55   ,-0.34    ,0.08   ,-0.09    ,0.23    ,0.00
20121016    ,1.24   ,-0.50    ,0.21   ,-0.07   ,-0.14    ,0.00
20121017    ,0.75    ,0.16    ,0.66   ,-0.33    ,0.03    ,0.00
20121018   ,-0.12   ,-0.05    ,0.41   ,-0.04    ,0.17    ,0.00
20121019   ,-1.14    ,0.29    ,0.16   ,-0.05    ,0.29    ,0.00
20121022   ,-0.12    ,0.01    ,0.05   ,-0.05    ,0.05    ,0.00
20121023   ,-1.37    ,0.68   ,-0.23   ,-0.20    ,0.10    ,0.00
20121024   ,-0.09   ,-0.04    ,0.05   ,-0.03    ,0.03    ,0.00
20121025    ,0.21    ,0.00   ,-0.10    ,0.00   ,-0.09    ,0.00
20121026   ,-0.09   ,-0.04   ,-0.17    ,0.26   ,-0.03    ,0.00
20121029   ,-0.30    ,0.04   ,-0.25    ,0.08   ,-0.12    ,0.00
20121030    ,0.35   ,-0.31    ,0.03    ,0.14   ,-0.03    ,0.00
20121031    ,0.08    ,0.36    ,0.20   ,-0.10    ,0.11    ,0.00
20121101    ,0.87   ,-0.30    ,0.15   ,-0.15   ,-0.06    ,0.00
20121102   ,-0.58    ,0.10    ,0.15    ,0.02    ,0.07    ,0.00
20121105   ,-0.15    ,0.12   ,-0.23   ,-0.05    ,0.01    ,0.00
20121106    ,0.64   ,-0.27    ,0.32   ,-0.05    ,0.21    ,0.00
20121107   ,-1.55    ,0.56   ,-0.44    ,0.26   ,-0.02    ,0.00
20121108   ,-0.90    ,0.09    ,0.02   ,-0.13    ,0.15    ,0.00
20121109   ,-0.15   ,-0.21   ,-0.31    ,0.18   ,-0.09    ,0.00
20121112   ,-0.15   ,-0.21   ,-0.09    ,0.09   ,-0.11    ,0.00
20121113   ,-0.23   ,-0.34   ,-0.08   ,-0.01    ,0.28    ,0.00
20121114   ,-1.05    ,0.08    ,0.01    ,0.14    ,0.08    ,0.00
20121115   ,-0.30   ,-0.17    ,0.32   ,-0.22    ,0.17    ,0.00
20121116    ,0.08    ,0.08   ,-0.11   ,-0.14    ,0.01    ,0.00
20121119    ,2.02   ,-0.44    ,0.18    ,0.17   ,-0.12    ,0.00
20121120    ,0.11   ,-0.12   ,-0.10   ,-0.04   ,-0.03    ,0.00
20121121    ,0.24   ,-0.08    ,0.12   ,-0.11    ,0.05    ,0.00
20121122    ,0.53    ,0.10    ,0.21   ,-0.10    ,0.09    ,0.00
20121123    ,1.10   ,-0.37   ,-0.02    ,0.04    ,0.02    ,0.00
20121126   ,-0.12    ,0.39   ,-0.08    ,0.11   ,-0.15    ,0.00
20121127   ,-0.22    ,0.24   ,-0.06   ,-0.02    ,0.00    ,0.00
20121128    ,0.34   ,-0.26   ,-0.38    ,0.24   ,-0.12    ,0.00
20121129    ,0.84    ,0.05    ,0.26   ,-0.08   ,-0.10    ,0.00
20121130    ,0.01   ,-0.12    ,0.10   ,-0.06    ,0.00    ,0.00
20121203   ,-0.03    ,0.18    ,0.13    ,0.00    ,0.13    ,0.00
20121204    ,0.04    ,0.21    ,0.31   ,-0.21    ,0.21    ,0.00
20121205    ,0.13   ,-0.19    ,0.49   ,-0.12    ,0.32    ,0.00
20121206    ,0.21    ,0.07    ,0.06    ,0.06   ,-0.02    ,0.00
20121207    ,0.12   ,-0.10    ,0.10   ,-0.07    ,0.23    ,0.00
20121210    ,0.15    ,0.12   ,-0.14    ,0.10   ,-0.17    ,0.00
20121211    ,0.60   ,-0.02    ,0.02    ,0.11   ,-0.18    ,0.00
20121212    ,0.24   ,-0.11    ,0.34   ,-0.06    ,0.03    ,0.00
20121213   ,-0.37    ,0.18    ,0.20   ,-0.02    ,0.27    ,0.00
20121214    ,0.10    ,0.25    ,0.35   ,-0.21    ,0.21    ,0.00
20121217    ,0.56   ,-0.19    ,0.33   ,-0.13    ,0.00    ,0.00
20121218    ,0.93   ,-0.07    ,0.20   ,-0.05   ,-0.09    ,0.00
20121219    ,0.15    ,0.39    ,0.55   ,-0.36    ,0.06    ,0.00
20121220    ,0.30   ,-0.05    ,0.40   ,-0.40    ,0.20    ,0.00
20121221   ,-0.80    ,0.25   ,-0.15    ,0.11   ,-0.04    ,0.00
20121224   ,-0.20   ,-0.10   ,-0.03   ,-0.03    ,0.05    ,0.00
20121225    ,0.07    ,0.06    ,0.06   ,-0.06    ,0.08    ,0.00
20121226   ,-0.14    ,0.11    ,0.29   ,-0.08    ,0.15    ,0.00
20121227    ,0.03    ,0.12    ,0.10   ,-0.02    ,0.03    ,0.00
20121228   ,-0.58    ,0.58   ,-0.08   ,-0.01   ,-0.03    ,0.00
20121231    ,0.80   ,-0.10   ,-0.16   ,-0.01   ,-0.32    ,0.00
20130101    ,0.03    ,0.00    ,0.00    ,0.00    ,0.01    ,0.00
20130102    ,1.98   ,-0.42    ,0.27   ,-0.22   ,-0.22    ,0.00
20130103   ,-0.22    ,0.11    ,0.06    ,0.05    ,0.13    ,0.00
20130104    ,0.64    ,0.10    ,0.57   ,-0.48    ,0.37    ,0.00
20130107   ,-0.15    ,0.54    ,0.02   ,-0.12    ,0.03    ,0.00
20130108   ,-0.27    ,0.16   ,-0.09   ,-0.04    ,0.13    ,0.00
20130109    ,0.36    ,0.02    ,0.26   ,-0.26    ,0.09    ,0.00
20130110    ,0.84   ,-0.17    ,0.40   ,-0.17    ,0.04    ,0.00
20130111    ,0.16   ,-0.07   ,-0.08    ,0.10    ,0.08    ,0.00
20130114   ,-0.06    ,0.00    ,0.10   ,-0.13    ,0.06    ,0.00
20130115    ,0.14    ,0.08   ,-0.12   ,-0.09    ,0.02    ,0.00
20130116   ,-0.17   ,-0.08   ,-0.21    ,0.12   ,-0.08    ,0.00
20130117    ,0.54   ,-0.31    ,0.05    ,0.12    ,0.18    ,0.00
20130118    ,0.20    ,0.18    ,0.22   ,-0.11    ,0.13    ,0.00
20130121    ,0.13    ,0.24    ,0.12    ,0.04    ,0.11    ,0.00
20130122    ,0.32    ,0.13    ,0.16   ,-0.02    ,0.00    ,0.00
20130123   ,-0.06   ,-0.23   ,-0.43    ,0.17   ,-0.13    ,0.00
20130124    ,0.17   ,-0.20    ,0.24   ,-0.16    ,0.42    ,0.00
20130125    ,0.67   ,-0.17    ,0.08   ,-0.01   ,-0.08    ,0.00
20130128   ,-0.12    ,0.27    ,0.14   ,-0.05    ,0.09    ,0.00
20130129    ,0.49   ,-0.37    ,0.20    ,0.11    ,0.15    ,0.00
20130130   ,-0.09   ,-0.06    ,0.00   ,-0.04   ,-0.08    ,0.00
20130131   ,-0.21    ,0.39    ,0.05   ,-0.03   ,-0.01    ,0.00
20130201    ,0.71   ,-0.17   ,-0.12    ,0.03   ,-0.21    ,0.00
20130204   ,-1.08    ,0.56   ,-0.25    ,0.19    ,0.04    ,0.00
20130205    ,0.35   ,-0.53   ,-0.03    ,0.09   ,-0.17    ,0.00
20130206    ,0.20    ,0.36    ,0.22   ,-0.21    ,0.29    ,0.00
20130207   ,-0.43    ,0.20   ,-0.02    ,0.22   ,-0.04    ,0.00
20130208    ,0.57   ,-0.11   ,-0.04   ,-0.02   ,-0.26    ,0.00
20130211   ,-0.34   ,-0.10    ,0.18   ,-0.08    ,0.13    ,0.00
20130212    ,0.63   ,-0.01    ,0.58   ,-0.54    ,0.26    ,0.00
20130213    ,0.17   ,-0.12   ,-0.08    ,0.17   ,-0.13    ,0.00
20130214   ,-0.15    ,0.15   ,-0.05   ,-0.09   ,-0.12    ,0.00
20130215   ,-0.32   ,-0.08   ,-0.41    ,0.26    ,0.01    ,0.00
20130218    ,0.09    ,0.17    ,0.33   ,-0.19    ,0.09    ,0.00
20130219    ,0.85   ,-0.02    ,0.06    ,0.06    ,0.15    ,0.00
20130220   ,-0.88    ,0.06   ,-0.33    ,0.21    ,0.16    ,0.00
20130221   ,-1.19    ,0.15   ,-0.29    ,0.15    ,0.19    ,0.00
20130222    ,0.75   ,-0.20   ,-0.26    ,0.17    ,0.02    ,0.00
20130225   ,-0.67    ,0.42   ,-0.10    ,0.12   ,-0.02    ,0.00
20130226   ,-0.41   ,-0.02   ,-0.38    ,0.19    ,0.02    ,0.00
20130227    ,0.97   ,-0.45    ,0.17   ,-0.06    ,0.04    ,0.00
20130228    ,0.34    ,0.05    ,0.11   ,-0.03    ,0.11    ,0.00
20130301   ,-0.18   ,-0.09   ,-0.38    ,0.06    ,0.05    ,0.00
20130304    ,0.19   ,-0.21   ,-0.33   ,-0.02    ,0.29    ,0.00
20130305    ,1.07   ,-0.20   ,-0.07    ,0.15   ,-0.14    ,0.00
20130306    ,0.02    ,0.10    ,0.27   ,-0.28   ,-0.01    ,0.00
20130307    ,0.36   ,-0.04   ,-0.10    ,0.03   ,-0.07    ,0.00
20130308    ,0.29   ,-0.16    ,0.22   ,-0.26    ,0.17    ,0.00
20130311    ,0.43   ,-0.10    ,0.17   ,-0.14    ,0.04    ,0.00
20130312   ,-0.14   ,-0.07   ,-0.16    ,0.13    ,0.02    ,0.00
20130313   ,-0.23    ,0.06   ,-0.05    ,0.03    ,0.17    ,0.00
20130314    ,0.77    ,0.20    ,0.19   ,-0.20    ,0.28    ,0.00
20130315    ,0.25    ,0.60    ,0.02    ,0.18    ,0.00    ,0.00
20130318   ,-0.93    ,0.19   ,-0.38    ,0.36   ,-0.10    ,0.00
20130319   ,-0.30    ,0.13   ,-0.22    ,0.14    ,0.25    ,0.00
20130320    ,0.52   ,-0.29    ,0.19   ,-0.20    ,0.21    ,0.00
20130321   ,-0.37    ,0.81   ,-0.07    ,0.11    ,0.04    ,0.00
20130322    ,0.33   ,-0.41   ,-0.23    ,0.19   ,-0.06    ,0.00
20130325   ,-0.37    ,0.33   ,-0.27    ,0.22    ,0.07    ,0.00
20130326    ,0.40   ,-0.30   ,-0.21    ,0.15   ,-0.20    ,0.00
20130327   ,-0.16    ,0.18   ,-0.04   ,-0.01   ,-0.08    ,0.00
20130328    ,0.33   ,-0.21   ,-0.28    ,0.08    ,0.04    ,0.00
20130329   ,-0.02   ,-0.14   ,-0.10    ,0.06   ,-0.04    ,0.00
20130401   ,-0.48   ,-0.67   ,-0.11    ,0.13    ,0.11    ,0.00
20130402    ,0.33   ,-0.72   ,-0.15    ,0.08    ,0.00    ,0.00
20130403   ,-0.59    ,0.35   ,-0.22    ,0.41    ,0.15    ,0.00
20130404   ,-0.08   ,-0.10    ,0.32   ,-0.25    ,0.28    ,0.00
20130405   ,-0.42    ,0.18    ,0.32   ,-0.30    ,0.24    ,0.00
20130408    ,0.53   ,-0.12    ,0.09   ,-0.06    ,0.21    ,0.00
20130409    ,0.58   ,-0.12    ,0.35    ,0.03   ,-0.12    ,0.00
20130410    ,1.24   ,-0.35    ,0.32   ,-0.28    ,0.15    ,0.00
20130411    ,0.70   ,-0.13   ,-0.06    ,0.06    ,0.24    ,0.00
20130412   ,-0.29    ,0.19   ,-0.13    ,0.14    ,0.19    ,0.00
20130415   ,-1.79   ,-0.19   ,-0.17    ,0.15    ,0.46    ,0.00
20130416    ,0.64   ,-0.32   ,-0.08    ,0.00   ,-0.12    ,0.00
20130417   ,-1.45    ,0.37   ,-0.25    ,0.12    ,0.41    ,0.00
20130418   ,-0.51    ,0.16   ,-0.14    ,0.26    ,0.10    ,0.00
20130419    ,0.58   ,-0.21    ,0.11   ,-0.26   ,-0.15    ,0.00
20130422    ,0.57    ,0.26    ,0.17    ,0.13   ,-0.13    ,0.00
20130423    ,1.01   ,-0.31    ,0.27   ,-0.23    ,0.02    ,0.00
20130424    ,0.67    ,0.28    ,0.40   ,-0.12   ,-0.41    ,0.00
20130425    ,0.66    ,0.22   ,-0.03   ,-0.12   ,-0.12    ,0.00
20130426   ,-0.16   ,-0.03   ,-0.08    ,0.19   ,-0.01    ,0.00
20130429    ,0.86   ,-0.19    ,0.05    ,0.13   ,-0.17    ,0.00
20130430    ,0.44    ,0.32    ,0.07   ,-0.04   ,-0.25    ,0.00
20130501   ,-0.58   ,-0.21   ,-0.09    ,0.23    ,0.00    ,0.00
20130502    ,0.17   ,-0.06    ,0.00   ,-0.20   ,-0.20    ,0.00
20130503    ,0.88   ,-0.25    ,0.11    ,0.00   ,-0.29    ,0.00
20130506    ,0.04    ,0.03    ,0.27   ,-0.26   ,-0.12    ,0.00
20130507    ,0.72    ,0.29    ,0.55   ,-0.29    ,0.21    ,0.00
20130508    ,0.78   ,-0.04   ,-0.02    ,0.03   ,-0.04    ,0.00
20130509   ,-0.72   ,-0.05   ,-0.12    ,0.20   ,-0.23    ,0.00
20130510    ,0.38   ,-0.08   ,-0.21   ,-0.26    ,0.02    ,0.00
20130513    ,0.02   ,-0.01   ,-0.18   ,-0.18    ,0.00    ,0.00
20130514    ,0.45   ,-0.17   ,-0.21    ,0.09   ,-0.08    ,0.00
20130515    ,0.51   ,-0.71    ,0.28   ,-0.19    ,0.40    ,0.00
20130516   ,-0.38   ,-0.09    ,0.03   ,-0.02    ,0.04    ,0.00
20130517    ,0.43   ,-0.01    ,0.39   ,-0.04   ,-0.04    ,0.00
20130520    ,0.56    ,0.33    ,0.36    ,0.16   ,-0.14    ,0.00
20130521    ,0.11   ,-0.29    ,0.17    ,0.17    ,0.01    ,0.00
20130522   ,-0.59   ,-0.35    ,0.00   ,-0.02    ,0.22    ,0.00
20130523   ,-1.21   ,-0.36   ,-0.37    ,0.22    ,0.13    ,0.00
20130524   ,-0.06    ,0.50   ,-0.11   ,-0.05    ,0.30    ,0.00
20130527   ,-0.22   ,-0.25   ,-0.05   ,-0.05   ,-0.15    ,0.00
20130528    ,0.54   ,-0.14    ,0.06   ,-0.22   ,-0.09    ,0.00
20130529   ,-0.36    ,0.80    ,0.28   ,-0.06   ,-0.14    ,0.00
20130530    ,0.18   ,-0.39   ,-0.05   ,-0.16   ,-0.54    ,0.00
20130531   ,-1.06    ,0.98   ,-0.18    ,0.01   ,-0.17    ,0.00
20130603    ,0.03   ,-0.07   ,-0.08    ,0.30   ,-0.16    ,0.00
